season,name,position,GW,minutes,total_points,expected_goals,expected_assists,expected_goals_conceded,clean_sheets,saves,bps,value,team_difficulty,opponent_difficulty,target_next_gw
22-23,Aaron Cresswell,DEF,35,90,6,0.0,0.01,1.19,1,0,25,47,3,3,0.0
22-23,Aaron Hickey,DEF,1,83,1,0.0,0.0,0.0,0,0,8,50,3,3,6.0
22-23,Aaron Hickey,DEF,2,79,6,0.0,0.0,0.0,1,0,19,50,3,3,0.0
22-23,Aaron Hickey,DEF,3,59,0,0.0,0.0,0.0,0,0,3,50,2,3,1.0
22-23,Aaron Hickey,DEF,4,90,1,0.0,0.0,0.0,0,0,10,50,2,3,1.0
22-23,Aaron Hickey,DEF,5,78,1,0.0,0.0,0.0,0,0,17,50,2,3,0.0
22-23,Aaron Hickey,DEF,6,90,0,0.0,0.0,0.0,0,0,7,50,2,3,1.0
22-23,Aaron Hickey,DEF,8,90,1,0.0,0.0,0.0,0,0,14,50,4,3,0.0
22-23,Aaron Hickey,DEF,9,29,0,0.0,0.0,0.0,0,0,-2,50,2,3,3.0
22-23,Aaron Hickey,DEF,10,82,3,0.0,0.0,0.0,0,0,14,50,4,3,0.0
22-23,Aaron Hickey,DEF,22,60,6,0.03,0.01,0.25,1,0,19,49,2,3,0.0
22-23,Aaron Hickey,DEF,24,75,2,0.03,0.01,0.96,0,0,13,49,2,3,5.0
22-23,Aaron Hickey,DEF,26,90,5,0.02,0.01,1.21,0,0,18,49,2,3,2.0
22-23,Aaron Hickey,DEF,27,73,2,0.0,0.19,1.0,0,0,16,49,2,3,5.0
22-23,Aaron Hickey,DEF,27,90,5,0.0,0.0,0.51,1,0,15,49,2,3,4.0
22-23,Aaron Hickey,DEF,28,90,4,0.0,0.04,1.35,0,0,23,49,3,3,0.0
22-23,Aaron Hickey,DEF,29,90,0,0.0,0.0,4.45,0,0,0,49,3,3,1.0
22-23,Aaron Hickey,DEF,29,15,1,0.02,0.01,0.19,0,0,2,49,4,3,1.0
22-23,Aaron Hickey,DEF,30,73,1,0.0,0.0,0.8,0,0,11,49,3,3,1.0
22-23,Aaron Hickey,DEF,31,73,1,0.0,0.0,0.66,0,0,9,49,2,3,2.0
22-23,Aaron Hickey,DEF,32,90,2,0.12,0.0,1.91,0,0,6,49,2,3,1.0
22-23,Aaron Hickey,DEF,33,1,1,0.0,0.0,0.16,0,0,3,49,4,3,2.0
22-23,Aaron Hickey,DEF,34,90,2,0.02,0.07,0.75,0,0,14,49,2,3,2.0
22-23,Aaron Hickey,DEF,35,87,2,0.0,0.01,2.08,0,0,5,49,4,3,5.0
22-23,Aaron Hickey,DEF,36,84,5,0.07,0.03,0.22,1,0,23,49,2,3,5.0
22-23,Aaron Hickey,DEF,37,88,5,0.0,0.06,1.22,0,0,23,49,4,3,6.0
22-23,Aaron Ramsdale,GK,1,90,6,0.0,0.0,0.0,1,2,25,50,2,4,1.0
22-23,Aaron Ramsdale,GK,2,90,1,0.0,0.0,0.0,0,1,10,50,3,4,6.0
22-23,Aaron Ramsdale,GK,3,90,6,0.0,0.0,0.0,1,1,20,50,2,4,2.0
22-23,Aaron Ramsdale,GK,4,90,2,0.0,0.0,0.0,0,2,12,50,2,4,2.0
22-23,Aaron Ramsdale,GK,5,90,2,0.0,0.0,0.0,0,2,13,50,2,4,2.0
22-23,Aaron Ramsdale,GK,6,90,2,0.0,0.0,0.0,0,3,14,50,4,4,6.0
22-23,Aaron Ramsdale,GK,8,90,6,0.0,0.0,0.0,1,2,24,49,3,4,2.0
22-23,Aaron Ramsdale,GK,9,90,2,0.0,0.0,0.0,0,2,12,49,3,4,1.0
22-23,Aaron Ramsdale,GK,10,90,1,0.0,0.0,0.0,0,2,15,49,4,4,10.0
22-23,Aaron Ramsdale,GK,11,90,10,0.0,0.0,0.0,1,4,32,49,2,4,2.0
22-23,Aaron Ramsdale,GK,13,90,2,0.0,0.0,0.0,0,2,12,49,2,4,6.0
22-23,Aaron Ramsdale,GK,14,90,6,0.0,0.0,0.0,1,2,24,49,2,4,6.0
22-23,Aaron Ramsdale,GK,15,90,6,0.0,0.0,0.0,1,1,21,49,4,4,6.0
22-23,Aaron Ramsdale,GK,16,90,6,0.0,0.00014,0.4928,1,2,24,49,2,4,3.0
22-23,Aaron Ramsdale,GK,17,90,3,0.0,0.01222,1.0694,0,3,14,49,2,4,2.0
22-23,Aaron Ramsdale,GK,18,90,2,0.0,0.00053,1.1451,0,3,15,49,3,4,6.0
22-23,Aaron Ramsdale,GK,19,90,6,0.0,0.00165,1.0801,1,1,22,49,3,4,11.0
22-23,Aaron Ramsdale,GK,20,90,11,0.0,0.00044,1.5397,1,7,36,49,4,4,1.0
22-23,Aaron Ramsdale,GK,21,90,1,0.0,0.00121,0.3316,0,2,8,49,3,4,3.0
22-23,Aaron Ramsdale,GK,22,90,3,0.0,0.0,1.66,0,3,14,49,2,4,2.0
22-23,Aaron Ramsdale,GK,23,90,2,0.0,0.0,2.37,0,1,10,49,3,4,1.0
22-23,Aaron Ramsdale,GK,23,90,1,0.0,0.0,1.71,0,2,15,49,5,4,2.0
22-23,Aaron Ramsdale,GK,24,90,2,0.0,0.0,0.51,0,3,14,49,2,4,6.0
22-23,Aaron Ramsdale,GK,25,90,6,0.0,0.0,0.02,1,0,20,49,3,4,7.0
22-23,Aaron Ramsdale,GK,25,90,7,0.0,0.0,1.36,1,5,30,49,2,4,1.0
22-23,Aaron Ramsdale,GK,26,90,1,0.0,0.0,1.32,0,2,12,49,2,4,6.0
22-23,Aaron Ramsdale,GK,27,90,6,0.0,0.0,0.84,1,2,24,49,2,4,3.0
22-23,Aaron Ramsdale,GK,28,90,3,0.0,0.0,0.6,0,3,13,49,2,4,3.0
22-23,Aaron Ramsdale,GK,29,90,3,0.0,0.0,0.78,0,4,15,49,2,4,1.0
22-23,Aaron Ramsdale,GK,30,90,1,0.0,0.0,3.96,0,4,12,49,4,4,1.0
22-23,Aaron Ramsdale,GK,31,90,1,0.0,0.0,1.75,0,1,13,49,3,4,2.0
22-23,Aaron Ramsdale,GK,32,90,2,0.0,0.0,1.42,0,3,11,49,2,4,1.0
22-23,Aaron Ramsdale,GK,33,90,1,0.0,0.0,2.06,0,5,18,49,5,4,3.0
22-23,Aaron Ramsdale,GK,34,90,3,0.0,0.0,0.74,0,3,15,48,3,4,10.0
22-23,Aaron Ramsdale,GK,35,90,10,0.0,0.0,1.3,1,5,32,48,4,4,2.0
22-23,Aaron Ramsdale,GK,36,90,2,0.0,0.0,1.78,0,3,14,48,3,4,2.0
22-23,Aaron Ramsdale,GK,37,90,2,0.0,0.0,0.55,0,1,11,48,2,4,6.0
22-23,Aaron Wan-Bissaka,DEF,3,4,1,0.0,0.0,0.0,0,0,4,44,4,4,0.0
22-23,Aaron Wan-Bissaka,DEF,17,90,6,0.0,0.1146,0.7173,1,0,25,43,2,4,9.0
22-23,Aaron Wan-Bissaka,DEF,18,90,9,0.0,0.05172,0.6749,1,0,29,43,2,3,6.0
22-23,Aaron Wan-Bissaka,DEF,19,68,6,0.0,0.01766,0.3673,1,0,22,43,2,4,2.0
22-23,Aaron Wan-Bissaka,DEF,20,90,2,0.0357,0.01203,0.6487,0,0,15,43,5,4,2.0
22-23,Aaron Wan-Bissaka,DEF,20,90,2,0.0,0.0992,0.5469,0,0,17,43,2,3,1.0
22-23,Aaron Wan-Bissaka,DEF,21,90,1,0.0,0.0046,2.9293,0,0,9,43,4,3,2.0
22-23,Aaron Wan-Bissaka,DEF,22,86,2,0.0,0.03,1.17,0,0,17,43,2,4,0.0
22-23,Aaron Wan-Bissaka,DEF,23,17,1,0.0,0.0,0.39,0,0,4,43,2,3,1.0
22-23,Aaron Wan-Bissaka,DEF,24,21,1,0.0,0.18,0.25,0,0,7,43,3,4,0.0
22-23,Aaron Wan-Bissaka,DEF,27,90,6,0.03,0.01,1.14,1,0,23,43,2,4,0.0
22-23,Aaron Wan-Bissaka,DEF,30,90,6,0.75,0.18,1.02,1,0,24,43,2,4,6.0
22-23,Aaron Wan-Bissaka,DEF,31,90,6,0.06,0.06,0.68,1,0,26,43,2,3,1.0
22-23,Aaron Wan-Bissaka,DEF,33,70,1,0.07,0.0,1.54,0,0,6,43,4,3,0.0
22-23,Aaron Wan-Bissaka,DEF,34,90,2,0.07,0.02,2.29,0,0,12,43,3,3,1.0
22-23,Aaron Wan-Bissaka,DEF,35,86,1,0.0,0.06,1.29,0,0,10,43,3,3,6.0
22-23,Aaron Wan-Bissaka,DEF,36,90,6,0.0,0.03,0.39,1,0,24,43,2,4,6.0
22-23,Aaron Wan-Bissaka,DEF,37,90,6,0.07,0.04,1.19,1,0,21,43,2,3,2.0
22-23,Aaron Wan-Bissaka,DEF,37,90,2,0.1,0.01,1.93,0,0,13,43,3,4,0.0
22-23,Abdoulaye Doucouré,MID,1,90,2,0.0,0.0,0.0,0,0,13,55,3,2,1.0
22-23,Abdoulaye Doucouré,MID,2,34,1,0.0,0.0,0.0,0,0,3,55,2,2,0.0
22-23,Abdoulaye Doucouré,MID,8,9,1,0.0,0.0,0.0,0,0,3,53,2,2,1.0
22-23,Abdoulaye Doucouré,MID,9,1,1,0.0,0.0,0.0,0,0,3,53,2,2,0.0
22-23,Abdoulaye Doucouré,MID,13,4,1,0.0,0.0,0.0,0,0,3,53,2,2,0.0
22-23,Abdoulaye Doucouré,MID,15,29,1,0.0,0.0,0.0,0,0,3,53,3,2,1.0
22-23,Abdoulaye Doucouré,MID,16,15,1,0.0,0.00416,0.2088,0,0,3,53,2,2,1.0
22-23,Abdoulaye Doucouré,MID,17,7,1,0.0,0.00449,0.2318,0,0,3,53,2,2,1.0
22-23,Abdoulaye Doucouré,MID,18,1,1,0.0,0.0,0.4835,0,0,3,53,5,2,0.0
22-23,Abdoulaye Doucouré,MID,19,32,0,0.0618,0.00103,0.3289,0,0,-2,53,3,2,0.0
22-23,Abdoulaye Doucouré,MID,22,90,3,0.24,0.01,0.86,1,0,6,53,4,2,1.0
22-23,Abdoulaye Doucouré,MID,23,90,1,0.0,0.02,2.19,0,0,5,53,4,2,2.0
22-23,Abdoulaye Doucouré,MID,24,90,2,0.0,0.05,0.6,1,0,13,53,2,2,1.0
22-23,Abdoulaye Doucouré,MID,25,90,1,0.15,0.2,1.94,0,0,9,53,2,2,2.0
22-23,Abdoulaye Doucouré,MID,25,78,2,0.0,0.09,2.03,0,0,7,53,4,2,9.0
22-23,Abdoulaye Doucouré,MID,26,90,9,0.44,0.26,0.91,0,0,32,53,2,2,5.0
22-23,Abdoulaye Doucouré,MID,27,90,5,0.0,0.01,2.1,1,0,11,53,3,2,13.0
22-23,Abdoulaye Doucouré,MID,28,90,13,0.5,0.01,2.37,0,0,37,53,4,2,-2.0
22-23,Abdoulaye Doucouré,MID,29,57,-2,0.17,0.06,2.42,0,0,-10,53,3,2,0.0
22-23,Abdoulaye Doucouré,MID,33,90,2,0.05,0.23,2.44,0,0,14,53,3,2,2.0
22-23,Abdoulaye Doucouré,MID,34,90,2,0.19,0.04,3.46,0,0,12,53,3,2,13.0
22-23,Abdoulaye Doucouré,MID,35,90,13,0.49,0.06,3.26,0,0,44,53,3,2,2.0
22-23,Abdoulaye Doucouré,MID,36,90,2,0.0,0.01,0.76,0,0,8,53,5,2,2.0
22-23,Abdoulaye Doucouré,MID,37,90,2,0.09,0.4,1.55,0,0,9,53,2,2,11.0
22-23,Adam Armstrong,FWD,1,45,1,0.0,0.0,0.0,0,0,0,55,4,2,4.0
22-23,Adam Armstrong,FWD,2,29,4,0.0,0.0,0.0,0,0,15,55,2,2,2.0
22-23,Adam Armstrong,FWD,3,69,2,0.0,0.0,0.0,0,0,5,55,3,2,2.0
22-23,Adam Armstrong,FWD,4,76,2,0.0,0.0,0.0,0,0,8,55,3,2,9.0
22-23,Adam Armstrong,FWD,5,85,9,0.0,0.0,0.0,0,0,34,55,3,2,2.0
22-23,Adam Armstrong,FWD,6,82,2,0.0,0.0,0.0,0,0,1,55,2,2,2.0
22-23,Adam Armstrong,FWD,8,70,2,0.0,0.0,0.0,0,0,4,55,2,2,1.0
22-23,Adam Armstrong,FWD,9,30,1,0.0,0.0,0.0,0,0,2,55,2,2,2.0
22-23,Adam Armstrong,FWD,10,65,2,0.0,0.0,0.0,0,0,4,55,5,2,2.0
22-23,Adam Armstrong,FWD,11,73,2,0.0,0.0,0.0,0,0,5,55,2,2,2.0
22-23,Adam Armstrong,FWD,12,87,2,0.0,0.0,0.0,1,0,8,55,2,2,2.0
22-23,Adam Armstrong,FWD,13,72,2,0.0,0.0,0.0,0,0,5,55,4,2,0.0
22-23,Adam Armstrong,FWD,15,26,1,0.0,0.0,0.0,0,0,6,55,3,2,1.0
22-23,Adam Armstrong,FWD,16,58,1,0.1566,0.0049,1.6693,0,0,0,55,4,2,1.0
22-23,Adam Armstrong,FWD,17,6,1,0.0,0.0,0.0,0,0,2,55,3,2,1.0
22-23,Adam Armstrong,FWD,18,1,1,0.0,2e-05,0.7884,0,0,2,55,2,2,1.0
22-23,Adam Armstrong,FWD,19,26,1,0.0,0.00672,0.0917,0,0,3,55,2,2,1.0
22-23,Adam Armstrong,FWD,20,29,1,0.0537,0.0131,0.6793,0,0,4,55,2,2,2.0
22-23,Adam Armstrong,FWD,21,83,2,0.3052,0.00201,1.4183,0,0,3,54,2,2,1.0
22-23,Adam Armstrong,FWD,22,9,1,0.02,0.0,0.08,0,0,3,54,3,2,0.0
22-23,Adam Armstrong,FWD,24,31,1,0.34,0.03,1.04,0,0,3,54,4,2,1.0
22-23,Adam Armstrong,FWD,25,8,1,0.0,0.0,0.09,0,0,1,54,2,2,0.0
22-23,Adam Armstrong,FWD,26,27,0,0.0,0.0,0.76,0,0,-5,54,3,2,1.0
22-23,Adam Armstrong,FWD,27,14,1,0.0,0.0,0.03,0,0,2,54,4,2,0.0
22-23,Adam Armstrong,FWD,32,76,1,0.0,0.0,1.88,0,0,3,53,4,2,2.0
22-23,Adam Armstrong,FWD,33,75,2,0.19,0.02,1.0,0,0,5,53,2,2,1.0
22-23,Adam Armstrong,FWD,34,20,1,0.0,0.0,1.67,0,0,2,53,4,2,1.0
22-23,Adam Armstrong,FWD,35,14,1,0.1,0.0,0.12,0,0,8,53,2,2,1.0
22-23,Adam Armstrong,FWD,36,8,1,0.0,0.0,0.05,0,0,3,53,2,2,0.0
22-23,Adam Forshaw,MID,2,2,1,0.0,0.0,0.0,0,0,3,45,2,2,1.0
22-23,Adam Forshaw,MID,3,29,1,0.0,0.0,0.0,0,0,3,45,3,2,1.0
22-23,Adam Forshaw,MID,4,16,1,0.0,0.0,0.0,0,0,6,45,3,2,0.0
22-23,Adam Forshaw,MID,17,64,2,0.0,0.00628,3.379,0,0,6,44,5,2,1.0
22-23,Adam Forshaw,MID,18,45,1,0.0,0.00388,1.3258,0,0,5,44,4,2,0.0
22-23,Adam Forshaw,MID,31,13,1,0.0,0.0,0.62,0,0,3,44,4,2,1.0
22-23,Adam Forshaw,MID,32,10,1,0.0,0.01,0.06,0,0,5,44,2,2,0.0
22-23,Adam Forshaw,MID,34,19,1,0.0,0.05,0.39,0,0,3,44,2,2,2.0
22-23,Adam Forshaw,MID,35,79,2,0.0,0.0,1.65,0,0,4,44,5,2,1.0
22-23,Adam Forshaw,MID,36,45,1,0.0,0.07,1.24,0,0,13,44,3,2,2.0
22-23,Adam Forshaw,MID,37,61,2,0.0,0.06,1.0,0,0,6,44,3,2,2.0
22-23,Adam Lallana,MID,1,75,2,0.0,0.0,0.0,0,0,18,50,4,3,3.0
22-23,Adam Lallana,MID,2,64,3,0.0,0.0,0.0,1,0,2,50,3,3,3.0
22-23,Adam Lallana,MID,3,62,3,0.0,0.0,0.0,1,0,6,50,3,3,0.0
22-23,Adam Lallana,MID,9,14,1,0.0,0.0,0.0,0,0,3,49,4,3,1.0
22-23,Adam Lallana,MID,10,8,1,0.0,0.0,0.0,0,0,8,49,3,3,1.0
22-23,Adam Lallana,MID,11,22,1,0.0,0.0,0.0,0,0,6,49,3,3,3.0
22-23,Adam Lallana,MID,12,63,3,0.0,0.0,0.0,1,0,12,49,2,3,1.0
22-23,Adam Lallana,MID,13,45,1,0.0,0.0,0.0,0,0,3,49,5,3,2.0
22-23,Adam Lallana,MID,14,64,2,0.0,0.0,0.0,0,0,5,49,3,3,13.0
22-23,Adam Lallana,MID,15,64,13,0.0,0.0,0.0,0,0,36,49,2,3,1.0
22-23,Adam Lallana,MID,16,4,1,0.0,3e-05,0.0,0,0,2,49,2,3,9.0
22-23,Adam Lallana,MID,17,66,9,0.0555,0.03006,0.9297,1,0,27,49,2,3,2.0
22-23,Adam Lallana,MID,18,60,2,0.0,0.05165,2.5047,0,0,6,49,4,3,1.0
22-23,Adam Lallana,MID,19,12,1,0.0,0.00092,0.8229,0,0,3,49,2,3,3.0
22-23,Adam Lallana,MID,20,65,3,0.0495,0.08084,0.8949,1,0,5,49,4,3,1.0
22-23,Adam Lallana,MID,21,29,1,0.0,0.01282,0.0586,0,0,4,49,3,3,0.0
22-23,Adam Smith,DEF,1,90,5,0.0,0.0,0.0,1,0,13,45,2,2,-1.0
22-23,Adam Smith,DEF,2,90,-1,0.0,0.0,0.0,0,0,5,45,5,2,0.0
22-23,Adam Smith,DEF,3,90,0,0.0,0.0,0.0,0,0,13,45,4,2,-2.0
22-23,Adam Smith,DEF,4,45,-2,0.0,0.0,0.0,0,0,-1,44,4,2,6.0
22-23,Adam Smith,DEF,5,90,6,0.0,0.0,0.0,1,0,21,44,2,2,1.0
22-23,Adam Smith,DEF,6,90,1,0.0,0.0,0.0,0,0,12,44,2,2,2.0
22-23,Adam Smith,DEF,8,90,2,0.0,0.0,0.0,0,0,7,44,4,2,8.0
22-23,Adam Smith,DEF,9,90,8,0.0,0.0,0.0,1,0,30,44,3,2,2.0
22-23,Adam Smith,DEF,10,90,2,0.0,0.0,0.0,0,0,14,44,3,2,1.0
22-23,Adam Smith,DEF,11,90,1,0.0,0.0,0.0,0,0,7,44,2,2,2.0
22-23,Adam Smith,DEF,12,90,2,0.0,0.0,0.0,0,0,17,44,2,2,1.0
22-23,Adam Smith,DEF,13,90,1,0.0,0.0,0.0,0,0,12,44,3,2,5.0
22-23,Adam Smith,DEF,14,90,5,0.0,0.0,0.0,0,0,23,44,3,2,0.0
22-23,Adam Smith,DEF,15,90,0,0.0,0.0,0.0,0,0,9,44,2,2,8.0
22-23,Adam Smith,DEF,16,90,8,0.0,0.04076,0.8243,1,0,28,44,2,2,1.0
22-23,Adam Smith,DEF,17,90,1,0.0,0.00828,1.7392,0,0,8,44,4,2,1.0
22-23,Adam Smith,DEF,18,90,1,0.0,0.03284,1.4943,0,0,11,44,2,2,0.0
22-23,Adam Smith,DEF,19,62,0,0.0,0.07916,1.2403,0,0,5,44,4,2,0.0
22-23,Adam Smith,DEF,21,90,2,0.0,0.00876,1.7711,0,0,9,44,2,2,1.0
22-23,Adam Smith,DEF,22,90,1,0.0,0.0,2.61,0,0,3,44,3,2,1.0
22-23,Adam Smith,DEF,23,78,1,0.0,0.0,1.16,0,0,1,43,3,2,5.0
22-23,Adam Smith,DEF,24,90,5,0.0,0.01,1.16,1,0,15,43,2,2,-1.0
22-23,Adam Smith,DEF,25,58,-1,0.05,0.0,1.89,0,0,4,43,5,2,1.0
22-23,Adam Smith,DEF,26,90,1,0.0,0.0,2.6,0,0,10,43,4,2,6.0
22-23,Adam Smith,DEF,27,79,6,0.0,0.02,1.67,1,0,18,43,4,2,2.0
22-23,Adam Smith,DEF,28,78,2,0.0,0.09,1.63,0,0,11,43,2,2,2.0
22-23,Adam Smith,DEF,29,90,2,0.0,0.01,0.84,0,0,3,43,2,2,1.0
22-23,Adam Smith,DEF,29,90,1,0.0,0.0,2.76,0,0,6,43,3,2,5.0
22-23,Adam Smith,DEF,30,90,5,0.04,0.02,0.68,1,0,20,43,3,2,1.0
22-23,Adam Smith,DEF,31,41,1,0.0,0.0,1.1,0,0,4,43,4,2,1.0
22-23,Adam Smith,DEF,32,60,1,0.0,0.04,1.23,0,0,10,43,2,2,1.0
22-23,Adam Smith,DEF,33,12,1,0.0,0.0,0.15,0,0,4,43,2,2,1.0
22-23,Adam Smith,DEF,34,90,1,0.0,0.23,1.67,0,0,14,43,2,2,1.0
22-23,Adam Smith,DEF,35,90,1,0.0,0.01,1.39,0,0,9,43,3,2,1.0
22-23,Adam Smith,DEF,36,30,1,0.0,0.0,0.11,0,0,3,43,2,2,2.0
22-23,Adam Smith,DEF,37,65,2,0.0,0.14,1.25,0,0,11,43,3,2,1.0
22-23,Adam Webster,DEF,1,90,2,0.0,0.0,0.0,0,0,12,45,4,3,6.0
22-23,Adam Webster,DEF,2,90,6,0.0,0.0,0.0,1,0,19,45,3,3,6.0
22-23,Adam Webster,DEF,3,90,6,0.0,0.0,0.0,1,0,22,45,3,3,5.0
22-23,Adam Webster,DEF,4,90,5,0.0,0.0,0.0,1,0,17,45,2,3,1.0
22-23,Adam Webster,DEF,5,90,1,0.0,0.0,0.0,0,0,12,45,2,3,1.0
22-23,Adam Webster,DEF,6,90,1,0.0,0.0,0.0,0,0,11,45,3,3,-1.0
22-23,Adam Webster,DEF,9,90,-1,0.0,0.0,0.0,0,0,13,45,4,3,2.0
22-23,Adam Webster,DEF,10,90,2,0.0,0.0,0.0,0,0,21,45,3,3,1.0
22-23,Adam Webster,DEF,11,90,1,0.0,0.0,0.0,0,0,11,45,3,3,6.0
22-23,Adam Webster,DEF,12,90,6,0.0,0.0,0.0,1,0,25,45,2,3,1.0
22-23,Adam Webster,DEF,13,90,1,0.0,0.0,0.0,0,0,14,45,5,3,2.0
22-23,Adam Webster,DEF,14,90,2,0.0,0.0,0.0,0,0,16,45,3,3,1.0
22-23,Adam Webster,DEF,15,90,1,0.0,0.0,0.0,0,0,13,45,2,3,0.0
22-23,Adam Webster,DEF,20,1,1,0.0398,0.0,0.0236,0,0,2,45,4,3,0.0
22-23,Adam Webster,DEF,22,1,1,0.0,0.0,0.0,0,0,3,45,2,3,2.0
22-23,Adam Webster,DEF,23,75,2,0.23,0.01,0.84,0,0,8,45,2,3,6.0
22-23,Adam Webster,DEF,24,72,6,0.06,0.01,0.22,1,0,24,45,2,3,6.0
22-23,Adam Webster,DEF,26,90,6,0.0,0.01,0.38,1,0,25,45,2,3,1.0
22-23,Adam Webster,DEF,27,87,1,0.0,0.01,1.54,0,0,17,45,2,3,1.0
22-23,Adam Webster,DEF,27,1,1,0.0,0.0,0.05,0,0,3,45,2,3,0.0
22-23,Adam Webster,DEF,29,90,9,0.0,0.01,1.92,1,0,30,45,2,3,1.0
22-23,Adam Webster,DEF,30,21,1,0.0,0.01,0.14,0,0,4,45,4,3,2.0
22-23,Adam Webster,DEF,31,86,2,0.02,0.01,0.58,0,0,10,45,4,3,0.0
22-23,Adam Webster,DEF,34,90,6,0.0,0.01,0.7,1,0,28,45,2,3,5.0
22-23,Adam Webster,DEF,34,90,5,0.14,0.07,1.38,1,0,21,45,3,3,0.0
22-23,Adam Webster,DEF,35,45,0,0.0,0.03,1.19,0,0,12,45,2,3,0.0
22-23,Adama Traoré Diarra,MID,2,11,1,0.0,0.0,0.0,0,0,2,55,2,2,1.0
22-23,Adama Traoré Diarra,MID,3,19,1,0.0,0.0,0.0,0,0,4,55,4,2,0.0
22-23,Adama Traoré Diarra,MID,5,15,1,0.0,0.0,0.0,0,0,1,55,2,2,1.0
22-23,Adama Traoré Diarra,MID,6,8,1,0.0,0.0,0.0,0,0,2,55,2,2,0.0
22-23,Adama Traoré Diarra,MID,9,66,2,0.0,0.0,0.0,0,0,4,55,3,2,2.0
22-23,Adama Traoré Diarra,MID,10,71,2,0.0,0.0,0.0,0,0,9,55,4,2,6.0
22-23,Adama Traoré Diarra,MID,11,84,6,0.0,0.0,0.0,1,0,21,55,2,2,6.0
22-23,Adama Traoré Diarra,MID,12,57,6,0.0,0.0,0.0,0,0,22,55,2,2,2.0
22-23,Adama Traoré Diarra,MID,13,90,2,0.0,0.0,0.0,0,0,11,55,3,2,2.0
22-23,Adama Traoré Diarra,MID,14,82,2,0.0,0.0,0.0,0,0,0,55,3,2,1.0
22-23,Adama Traoré Diarra,MID,15,22,1,0.0,0.0,0.0,0,0,0,55,3,2,2.0
22-23,Adama Traoré Diarra,MID,16,90,2,0.033,0.31311,1.8082,0,0,6,55,4,2,1.0
22-23,Adama Traoré Diarra,MID,17,30,1,0.0,0.02996,0.7174,0,0,3,55,2,2,1.0
22-23,Adama Traoré Diarra,MID,18,45,1,0.0,0.00716,0.8537,0,0,4,55,3,2,1.0
22-23,Adama Traoré Diarra,MID,19,45,1,0.0589,0.00733,1.5201,0,0,0,55,2,2,1.0
22-23,Adama Traoré Diarra,MID,20,17,1,0.0387,0.15462,0.5481,0,0,2,55,2,2,1.0
22-23,Adama Traoré Diarra,MID,21,45,1,0.0,0.00101,0.7679,0,0,3,55,5,2,4.0
